site	variety	yld_1931	yld_1932
Morris	Manchuria	27.43334	34.36666
Morris	No. 475	22.6	44.23333
Morris	Svansota	25.76667	35.03333
Morris	Peatland	29.86667	43.2
University Farm	No. 462	36.6	25.56667
University Farm	Svansota	35.13333	27.43334
Duluth	No. 475	33.06666	27.36667
Crookston	Peatland	41.6	25.23333
Grand Rapids	Peatland	34.7	26.76667
Duluth	Svansota	25.7	22.23333
University Farm	Glabron	43.06666	36.8
Grand Rapids	No. 475	19.7	15.23333
Morris	Wisconsin No. 38	29.46667	47.16667
Grand Rapids	No. 462	24.93334	19.9
Waseca	No. 462	65.7667	44.7
Duluth	Peatland	32	31.36667
Waseca	No. 475	46.76667	41.26667
Grand Rapids	Glabron	29.13333	14.43333
Crookston	Svansota	40.46667	20.63333
Morris	Glabron	28.76667	35.13333
Crookston	Velvet	41.33333	32.06666
Waseca	Wisconsin No. 38	58.8	58.16667
Crookston	Glabron	38.13333	26.16667
Grand Rapids	Wisconsin No. 38	34.46667	20.66667
Waseca	Trebi	63.8333	49.2333
Duluth	Trebi	33.93333	30.6
Grand Rapids	Velvet	23.03333	32.23333
Crookston	No. 457	45.66667	34.33333
Crookston	Wisconsin No. 38	49.86667	35.9
Morris	No. 462	30.36667	47
Morris	Trebi	43.76667	46.63333
Crookston	No. 475	44.1	32.13333
University Farm	Velvet	39.9	26.8
Waseca	Velvet	50.23333	37.4
Waseca	Manchuria	48.86667	33.46667
University Farm	No. 457	43.26667	26.43334
Morris	Velvet	26.13333	38.83333
Waseca	Glabron	55.2	37.73333
Duluth	Manchuria	28.96667	22.56667
Duluth	No. 462	28.1	22.5
Duluth	Velvet	26.3	22.46667
Crookston	Trebi	46.93333	41.83333
Grand Rapids	No. 457	32.16667	19.46667
Waseca	No. 457	58.1	42.2
Duluth	Glabron	29.66667	25.86667
University Farm	Wisconsin No. 38	39.3	38
Duluth	Wisconsin No. 38	31.6	29.33333
Crookston	Manchuria	39.93333	32.96667
Waseca	Peatland	48.56666	36.03333
Morris	No. 457	28.7	43.53334
Duluth	No. 457	33.6	22.7
Grand Rapids	Manchuria	32.96667	22.13333
University Farm	Trebi	36.56666	29.06667
University Farm	No. 475	24.66667	30
Crookston	No. 462	48.56666	30.53333
University Farm	Peatland	32.76667	28.06667
Waseca	Svansota	47.33333	38.5
Grand Rapids	Svansota	29.66667	16.63333
University Farm	Manchuria	27	26.9
Grand Rapids	Trebi	29.76667	20.63333
